Vehicle Type/Size, Vehicle Color, Vehicle Movement Direction, Vehicle Speed (km/h)
car,red,down,79.5777776506212
surfboard,blue,down,69.56216812133789
truck,white,down,43.28002399868436
truck,blue,up,n.a.
car,black,down,56.935050752427834
